idx,company,n,percent
950,Rangobox,1,0.0
951,vimond,1,0.0
952,Skywind Tech LV,1,0.0
953,FullStory,1,0.0
954,STC Solutions,1,0.0
955,Site Point,1,0.0
956,VREAL,1,0.0
957,Connect,1,0.0
958,Federal Home Loan Mortgage,1,0.0
959,KVH Co. Ltd.,1,0.0
960,mxxn,1,0.0
961,CSC,1,0.0
962,Compose,1,0.0
963,Tresler,1,0.0
964,Amherst College,1,0.0
965,Viacom,1,0.0
966,MEDIALAAN,1,0.0
967,One.com,1,0.0
968,OfferUp,1,0.0
969,Burning Bay Technologies,1,0.0
970,Viavi Solutions,1,0.0
971,Peytz & Co,1,0.0
972,Atish Narlawar,1,0.0
973,MiWay Insurance,1,0.0
974,Nerdalize,1,0.0
975,kickstarter,1,0.0
976,Teralytics,1,0.0
977,Earnest,1,0.0
978,iStreamPlanet,1,0.0
979,Auzom Entertainment,1,0.0
980,Batix Software GmbH,1,0.0
981,Carrot Creative,1,0.0
982,Wikibuy,1,0.0
983,Noraneko Inc.,1,0.0
984,Lightbend,1,0.0
985,Tumblr,1,0.0
986,Increments,1,0.0
987,startuphero.es,1,0.0
988,The Runship,1,0.0
989,Black Stealth Marketing,1,0.0
990,ACME AtronOmatic,1,0.0
991,SaltStack,1,0.0
992,pachyderm,1,0.0
993,Daum,1,0.0
994,AerisWeather,1,0.0
995,ACA IT-Solutions,1,0.0
996,Thought Machine,1,0.0
997,The Websmith Co.,1,0.0
998,Booz Allen Hamilton,1,0.0
999,"Kensho, GAuthify",1,0.0
1000,"Nota Inc,",1,0.0
1001,ElasticBox,1,0.0
1002,FounderFuel,1,0.0
1003,Oregon State Network Enginerring,1,0.0
1004,T-Labs,1,0.0
1005,American Express,1,0.0
1006,ViaNett AS,1,0.0
1007,TNC,1,0.0
1008,KTIP,1,0.0
1009,R&R,1,0.0
1010,Outfittery Gmbh,1,0.0
1011,Clari,1,0.0
1012,CiscoSpark,1,0.0
1013,"Gremlin, Inc.",1,0.0
1014,Altair Engineering,1,0.0
1015,Transparensee.com,1,0.0
1016,Netflix,1,0.0
1017,Azimo,1,0.0
1018,AppFolio,1,0.0
1019,Schneider Electric,1,0.0
1020,Buffer,1,0.0
1021,KAYAK,1,0.0
1022,Big Heavy World,1,0.0
1023,Nadileaf,1,0.0
1024,Excilys,1,0.0
1025,Rails Girls PH,1,0.0
1026,Gorgias,1,0.0
1027,うんこ,1,0.0
1028,Spatial Networks,1,0.0
1029,Dailymotion,1,0.0
1030,Rudd-O,1,0.0
1031,recruit-mp,1,0.0
1032,DIRECTTV,1,0.0
1033,DBA,1,0.0
1034,Venturit,1,0.0
1035,Binti,1,0.0
1036,Urb-it,1,0.0
1037,OH!COOL,1,0.0
1038,Russell Cohen,1,0.0
1039,cafebazaar,1,0.0
1040,gojek-engineering,1,0.0
1041,Clearbit,1,0.0
1042,WireLoad,1,0.0
1043,Josh Curl,1,0.0
1044,TempAlert,1,0.0
1045,CI&T,1,0.0
1046,FactSet Research Systems,1,0.0
1047,Standard Chartered Bank,1,0.0
1048,brainsware,1,0.0
1049,Argo Technologie,1,0.0
1050,PandoCloud,1,0.0
1051,The Tiger Works,1,0.0
1052,EMBL-EBI,1,0.0
1053,KORNISTE,1,0.0
1054,Quest Software,1,0.0
1055,frozenice,1,0.0
1056,Sematext Cloud,1,0.0
1057,ascribe,1,0.0
1058,Zubrod Farms,1,0.0
1059,DataBerries,1,0.0
1060,Detalytics,1,0.0
1061,Haaris,1,0.0
1062,Bright Pixel,1,0.0
1063,17media,1,0.0
1064,PasientSky AS,1,0.0
1065,TeamGrid,1,0.0
1066,uberous,1,0.0
1067,Tandem Diabetes,1,0.0
1068,Perfect Commerce,1,0.0
1069,TripTravel,1,0.0
1070,myvoya,1,0.0
1071,Amplidata,1,0.0
1072,INVENTI UAB,1,0.0
1073,Supportify,1,0.0
1074,HubSpot,1,0.0
1075,Yotpo,1,0.0
1076,NEC,1,0.0
1077,Superpixel,1,0.0
1078,Sutoiku,1,0.0
1079,SORINT.lab,1,0.0
1080,credativ GmbH,1,0.0
1081,Octopuce,1,0.0
1082,log-os,1,0.0
1083,Teamwork.com,1,0.0
1084,Carbon Black,1,0.0
1085,ContainerStack.io,1,0.0
1086,SocialExplorer,1,0.0
1087,Hoopla,1,0.0
1088,Biolit AB,1,0.0
1089,Mogo,1,0.0
1090,Inspur,1,0.0
1091,DiUS Computing,1,0.0
1092,Time Inc. UK,1,0.0
1093,TripCreator,1,0.0
1094,FUCHS SCHMIERSTOFFE GmbH,1,0.0
1095,heartbeats.jp,1,0.0
1096,Virtuozzo / OpenVZ,1,0.0
1097,Tesla,1,0.0
1098,Oro Inc,1,0.0
1099,Jolt,1,0.0
1100,ivx,1,0.0
1101,Cloud Niners,1,0.0
1102,ViyetInc,1,0.0
1103,Micro,1,0.0
1104,Paragyte Technologies,1,0.0
1105,Bold Commerce,1,0.0
1106,Sparkbit,1,0.0
1107,Hostingini Pvt. Ltd.,1,0.0
1108,D3.do,1,0.0
1109,The Mobility House GmbH,1,0.0
1110,Cloud Security,1,0.0
1111,G&L Digital Media Engineering,1,0.0
1112,Mayflower GmbH,1,0.0
1113,NBCUniversal Media,1,0.0
1114,Nirmata,1,0.0
1115,Gravitational,1,0.0
1116,iFix,1,0.0
1117,LiftIgniter,1,0.0
1118,Bluescape,1,0.0
1119,"Internet Mall, a.s.",1,0.0
1120,7digital,1,0.0
1121,Aquent,1,0.0
1122,Medssenger,1,0.0
1123,Emerging Stack,1,0.0
1124,Avadis,1,0.0
1125,Cupid plc,1,0.0
1126,Xavier Vaucois,1,0.0
1127,YouGov,1,0.0
1128,AXA,1,0.0
1129,opentargets,1,0.0
1130,"SPARCS, KAIST",1,0.0
1131,iAdvize,1,0.0
1132,Calthorpe Associates,1,0.0
1133,Foreningen Kollegienet Odense,1,0.0
1134,Trafeo,1,0.0
1135,JMJ Financial,1,0.0
1136,dreipunktnull,1,0.0
1137,Barclaycard,1,0.0
1138,SurveyMonkey,1,0.0
1139,Sykehuspartner,1,0.0
1140,XO Tel,1,0.0
1141,Careerjet,1,0.0
1142,Pylons Project,1,0.0
1143,Outlook.com,1,0.0
1144,Dell KACE,1,0.0
1145,Encyclopaedia Britannica,1,0.0
1146,aporeto-inc,1,0.0
1147,MaibornWolff,1,0.0
1148,Siemens,1,0.0
1149,Immuta,1,0.0
1150,Assurity,1,0.0
1151,safework,1,0.0
1152,SC5 Online Ltd,1,0.0
1153,StepStone,1,0.0
1154,PLUMgrid,1,0.0
1155,Technicolor,1,0.0
1156,Uptime Ventures,1,0.0
1157,Softlution,1,0.0
1158,General Dynamics Mission System,1,0.0
1159,YesMastr,1,0.0
1160,Pretty Robots,1,0.0
1161,Unbounce,1,0.0
1162,NICTA,1,0.0
1163,Lancope,1,0.0
1164,Knowit Objectnet AS,1,0.0
1165,ScaleWorks,1,0.0
1166,Malachiarts,1,0.0
1167,OVO Energy,1,0.0
1168,Lazada Group,1,0.0
1169,Appknox,1,0.0
1170,inetss,1,0.0
1171,iconectiv,1,0.0
1172,Civitas Learning,1,0.0
1173,BookMyShow,1,0.0
1174,Smooch.io,1,0.0
1175,EMnify,1,0.0
1176,EDICOM,1,0.0
1177,BloomAPI,1,0.0
1178,Cruise Automation,1,0.0
1179,UK Home Office,1,0.0
1180,Ruf Telematik AG,1,0.0
1181,The Last Pickle,1,0.0
1182,7th Heaven,1,0.0
1183,Arcesium,1,0.0
1184,Mind Scratch,1,0.0
1185,Dimpl,1,0.0
1186,amitkumarj441!gmail.com,1,0.0
1187,wjin.cn!gmail.com,1,0.0
1188,g.kutsurua!gmail.com,1,0.0
1189,126021+ash2k!users.noreply.github.com,1,0.0
1190,abhinavdtu2012!gmail.com,1,0.0
1191,andre!brpx.com,1,0.0
1192,konraddjimeli!gmail.com,1,0.0
1193,chris!chrismoos.com,1,0.0
1194,idealhack!gmail.com,1,0.0
1195,julia!stripe.com,1,0.0
1196,joost.h.hofman!gmail.com,1,0.0
1197,torben!tretau.net,1,0.0
1198,joar!wandborg.se,1,0.0
1199,stephan.van.ellewee!gmail.com,1,0.0
1200,nico.marcq!gmail.com,1,0.0
1201,bestak47!gmail.com,1,0.0
1202,nfranzen+github!gmail.com,1,0.0
1203,cieni!users.noreply.github.com,1,0.0
1204,will!autonomic.ai,1,0.0
1205,plaintext!andromedarabbit.net,1,0.0
1206,alexandrst88!gmail.com,1,0.0
1207,sam.clinckspoor!gmail.com,1,0.0
1208,yuejinming!wanda.cn,1,0.0
1209,lars.lehtonen!gmail.com,1,0.0
1210,rreackhof!rmn.com,1,0.0
1211,zhangxingcai!ghostcloud.cn,1,0.0
1212,niko.kurtti!shopify.com,1,0.0
1213,daniel.bryant!tai-dev.co.uk,1,0.0
1214,denisbiondic!hotmail.com,1,0.0
1215,simon.j.head!gmail.com,1,0.0
1216,gregory_storme!hotmail.com,1,0.0
1217,rajiteh!gmail.com,1,0.0
1218,atze.devries!naturalis.nl,1,0.0
1219,zhangningmin!wanda.cn,1,0.0
1220,agentgreen!gmail.com,1,0.0
1221,teddy!schmitz.hk,1,0.0
1222,steve.coffman!ithaka.org,1,0.0
1223,github!eneticum.de,1,0.0
1224,bashofmann!gmail.com,1,0.0
1225,victor.sartori!gmail.com,1,0.0
1226,deinspanjer!gmail.com,1,0.0
1227,github!ryanwalls.com,1,0.0
1228,valentyn!greenhouse.io,1,0.0
1229,me!darkowlzz.space,1,0.0
1230,alon!argus-sec.com,1,0.0
1231,samuel.t.brown!gmail.com,1,0.0
1232,tyler!cryptio.net,1,0.0
1233,kokaipeter!gmail.com,1,0.0
1234,jmillikin!stripe.com,1,0.0
1235,donovan_aaron!bah.com,1,0.0
1236,thomas.b.jackson!gmail.com,1,0.0
1237,nrvale0!users.noreply.github.com,1,0.0
1238,steelecb+kops!gmail.com,1,0.0
1239,frederikns!gmail.com,1,0.0
1240,dimes!j14s.com,1,0.0
1241,kaitlynbarnard10!gmail.com,1,0.0
1242,q3aiml!gmail.com,1,0.0
1243,spam!chaffin.ch,1,0.0
1244,gytis!xperious.com,1,0.0
1245,v.kozyrev.sa!gmail.com,1,0.0
1246,me!ataylor.io,1,0.0
1247,migueldavid!gmail.com,1,0.0
1248,whyis4ever!gmail.com,1,0.0
1249,zs1379!qq.com,1,0.0
1250,touchdown!users.noreply.github.com,1,0.0
1251,ipeacocks!gmail.com,1,0.0
1252,anuraaga!gmail.com,1,0.0
1253,git!johnko.ca,1,0.0
1254,me!patricklucas.com,1,0.0
1255,kessiler!users.noreply.github.com,1,0.0
1256,martin.joehren!esailors.de,1,0.0
1257,jean!raby.sh,1,0.0
1258,luke.heidecke!gmail.com,1,0.0
1259,internationalhobo!gmail.com,1,0.0
1260,mccullya!gmail.com,1,0.0
1261,john.n.laswell!gmail.com,1,0.0
1262,jay!kodewerx.org,1,0.0
1263,chaowang95!outlook.com,1,0.0
1264,erick.tryzelaar!gmail.com,1,0.0
1265,shashank.pradhan!datadoghq.com,1,0.0
1266,stuartgrice!users.noreply.github.com,1,0.0
1267,tamird!gmail.com,1,0.0
1268,zig_max!hotmail.com,1,0.0
1269,justin!jburnham.net,1,0.0
1270,fengxueyu35!126.com,1,0.0
1271,olivier.grisel!ensta.org,1,0.0
1272,duanyue!ghostcloud.cn,1,0.0
1273,cs15btech11007!iith.ac.in,1,0.0
1274,Brpx *,1,0.0
1275,Chrismoos *,1,0.0
1276,Tretau *,1,0.0
1277,Wandborg *,1,0.0
1278,Autonomic *,1,0.0
1279,Andromedarabbit *,1,0.0
1280,Rmn *,1,0.0
1281,Tai-devCo *,1,0.0
1282,Shopify *,1,0.0
1283,Naturalis *,1,0.0
1284,Schmitz *,1,0.0
1285,Ithaka *,1,0.0
1286,Eneticum *,1,0.0
1287,Ryanwalls *,1,0.0
1288,Greenhouse *,1,0.0
1289,Argus-sec *,1,0.0
1290,Darkowlzz *,1,0.0
1291,Cryptio *,1,0.0
1292,Bah *,1,0.0
1293,J14s *,1,0.0
1294,Chaffin *,1,0.0
1295,Xperious *,1,0.0
1296,Ataylor *,1,0.0
1297,Qq *,1,0.0
1298,Johnko *,1,0.0
1299,Patricklucas *,1,0.0
1300,Esailors *,1,0.0
1301,Raby *,1,0.0
1302,Outlook *,1,0.0
1303,Datadoghq *,1,0.0
1304,Kodewerx *,1,0.0
1305,Ensta *,1,0.0
1306,126 *,1,0.0
1307,IithAc *,1,0.0
1308,Jburnham *,1,0.0
