idx,company,n,percent
907,Comparative Bioinformatics,7,0.0
908,SourceClear,7,0.0
909,Dave Mueller,7,0.0
910,BBC,7,0.0
911,Benzinga,7,0.0
912,Virtual Instruments,7,0.0
913,BuoyantIO,7,0.0
914,emondo,7,0.0
915,BuLogics,7,0.0
916,SantoshSahoo.com,7,0.0
917,Jiff Inc,7,0.0
918,Ocado,7,0.0
919,ksyun,7,0.0
920,finesse.io,7,0.0
921,v.kozyrev.sa!gmail.com,7,0.0
922,me!ataylor.io,7,0.0
923,migueldavid!gmail.com,7,0.0
924,Ataylor *,7,0.0
925,Verse Technologies,6,0.0
926,Monzo Bank,6,0.0
927,Virginia Tech,6,0.0
928,Parallels,6,0.0
929,Peek,6,0.0
930,Matrix,6,0.0
931,Sourcegraph.com,6,0.0
932,MessageBird,6,0.0
933,SeamlessDocs,6,0.0
934,Data Foundry,6,0.0
935,Fanpics,6,0.0
936,Avametric,6,0.0
937,"Central Desktop, Inc",6,0.0
938,coopdigital,6,0.0
939,Stack Exchange,6,0.0
940,Trafero,6,0.0
941,Appear TV AS,6,0.0
942,draios,6,0.0
943,TechAngels,6,0.0
944,Farmers Edge,6,0.0
945,Gynzy,6,0.0
946,Zeet,6,0.0
947,whyis4ever!gmail.com,6,0.0
948,zs1379!qq.com,6,0.0
949,Qq *,6,0.0
950,Hyperledger,5,0.0
951,Delivery Agent,5,0.0
952,Magnet.me,5,0.0
953,Eneco Energy,5,0.0
954,Gambit Research,5,0.0
955,Auto Data Direct,5,0.0
956,quinncia,5,0.0
957,Desjardins,5,0.0
958,Citygroup,5,0.0
959,Information Security,5,0.0
960,The Ambassadors LAB,5,0.0
961,Minimum Distance,5,0.0
962,Storyful,5,0.0
963,Xoom,5,0.0
964,Square Enix,5,0.0
965,touchdown!users.noreply.github.com,5,0.0
966,ipeacocks!gmail.com,5,0.0
967,Hootsuite,4,0.0
968,h2o.ai,4,0.0
969,Code Coup,4,0.0
970,Oblong Industries,4,0.0
971,IRT SystemX,4,0.0
972,Rythm,4,0.0
973,Bullish Ventures,4,0.0
974,Ayima,4,0.0
975,Databricks,4,0.0
976,SJTU-SE,4,0.0
977,CliQr Technologies,4,0.0
978,DabApps,4,0.0
979,IEEE,4,0.0
980,OrusPay,4,0.0
981,カブク,4,0.0
982,Bigfoot Entertainment,4,0.0
983,Tinkerbox,4,0.0
984,Isure Cloud,4,0.0
985,Runnable,4,0.0
986,Traveloka,4,0.0
987,Skipjaq,4,0.0
988,Jeld-Wen Windows and Doors,4,0.0
989,Radicore AB,4,0.0
990,Banzai Media,4,0.0
991,Grafana,4,0.0
992,athenahealth,4,0.0
993,패스트캠퍼스,4,0.0
994,Happy Dog Web Productions,4,0.0
995,EA DICE,4,0.0
996,SecurityScorecard,4,0.0
997,PaperCut Software,4,0.0
998,Mobile Center,4,0.0
999,Software & Things,4,0.0
1000,Yola.com,4,0.0
1001,Equal Experts,4,0.0
1002,Intellias,4,0.0
1003,MaestroDev,4,0.0
1004,quaponatech,4,0.0
1005,Turbine Labs,4,0.0
1006,Asana,4,0.0
1007,anuraaga!gmail.com,4,0.0
1008,git!johnko.ca,4,0.0
1009,me!patricklucas.com,4,0.0
1010,kessiler!users.noreply.github.com,4,0.0
1011,martin.joehren!esailors.de,4,0.0
1012,Johnko *,4,0.0
1013,Patricklucas *,4,0.0
1014,Esailors *,4,0.0
1015,rstorcloud,3,0.0
1016,virtualop,3,0.0
1017,DRUD Tech,3,0.0
1018,BENGLER,3,0.0
1019,OPES Software,3,0.0
1020,Vericus,3,0.0
1021,Readify,3,0.0
1022,Stack Builders,3,0.0
1023,Kende,3,0.0
1024,MediaMath,3,0.0
1025,BookBites A/S,3,0.0
1026,Fuhu,3,0.0
1027,Avatao,3,0.0
1028,MAYCOR,3,0.0
1029,99cloud,3,0.0
1030,SECful,3,0.0
1031,Thumbtack Technology,3,0.0
1032,Stack Overflow,3,0.0
1033,TheNatureOfSoftware,3,0.0
1034,Usher,3,0.0
1035,Orion Web Technologies,3,0.0
1036,Paradigma Tecnológico,3,0.0
1037,jet tsang,3,0.0
1038,Nebula,3,0.0
1039,Xoriant,3,0.0
1040,CMD,3,0.0
1041,dreamIT GmbH,3,0.0
1042,"Consumer Physics, Inc.",3,0.0
1043,Rangobox,3,0.0
1044,vimond,3,0.0
1045,Klei Entertainment,3,0.0
1046,Skywind Tech LV,3,0.0
1047,FullStory,3,0.0
1048,STC Solutions,3,0.0
1049,Site Point,3,0.0
1050,VREAL,3,0.0
1051,Connect,3,0.0
1052,Federal Home Loan Mortgage,3,0.0
1053,jean!raby.sh,3,0.0
1054,luke.heidecke!gmail.com,3,0.0
1055,internationalhobo!gmail.com,3,0.0
1056,Raby *,3,0.0
1057,KVH Co. Ltd.,2,0.0
1058,mxxn,2,0.0
1059,CSC,2,0.0
1060,Compose,2,0.0
1061,Tresler,2,0.0
1062,Amherst College,2,0.0
1063,Viacom,2,0.0
1064,MEDIALAAN,2,0.0
1065,CDK Global,2,0.0
1066,One.com,2,0.0
1067,OfferUp,2,0.0
1068,Burning Bay Technologies,2,0.0
1069,Viavi Solutions,2,0.0
1070,Peytz & Co,2,0.0
1071,Atish Narlawar,2,0.0
1072,MiWay Insurance,2,0.0
1073,Nerdalize,2,0.0
1074,kickstarter,2,0.0
1075,Teralytics,2,0.0
1076,Earnest,2,0.0
1077,iStreamPlanet,2,0.0
1078,Auzom Entertainment,2,0.0
1079,Batix Software GmbH,2,0.0
1080,Carrot Creative,2,0.0
1081,Wikibuy,2,0.0
1082,Noraneko Inc.,2,0.0
1083,Lightbend,2,0.0
1084,Tumblr,2,0.0
1085,Increments,2,0.0
1086,startuphero.es,2,0.0
1087,The Runship,2,0.0
1088,Black Stealth Marketing,2,0.0
1089,ACME AtronOmatic,2,0.0
1090,SaltStack,2,0.0
1091,pachyderm,2,0.0
1092,Daum,2,0.0
1093,AerisWeather,2,0.0
1094,ACA IT-Solutions,2,0.0
1095,Thought Machine,2,0.0
1096,The Websmith Co.,2,0.0
1097,Booz Allen Hamilton,2,0.0
1098,"Kensho, GAuthify",2,0.0
1099,"Nota Inc,",2,0.0
1100,ElasticBox,2,0.0
1101,FounderFuel,2,0.0
1102,Oregon State Network Enginerring,2,0.0
1103,T-Labs,2,0.0
1104,American Express,2,0.0
1105,ViaNett AS,2,0.0
1106,TNC,2,0.0
1107,KTIP,2,0.0
1108,R&R,2,0.0
1109,Outfittery Gmbh,2,0.0
1110,Clari,2,0.0
1111,CiscoSpark,2,0.0
1112,"Gremlin, Inc.",2,0.0
1113,Altair Engineering,2,0.0
1114,Transparensee.com,2,0.0
1115,Netflix,2,0.0
1116,Azimo,2,0.0
1117,AppFolio,2,0.0
1118,Schneider Electric,2,0.0
1119,Buffer,2,0.0
1120,KAYAK,2,0.0
1121,mccullya!gmail.com,2,0.0
1122,john.n.laswell!gmail.com,2,0.0
1123,jay!kodewerx.org,2,0.0
1124,chaowang95!outlook.com,2,0.0
1125,erick.tryzelaar!gmail.com,2,0.0
1126,shashank.pradhan!datadoghq.com,2,0.0
1127,stuartgrice!users.noreply.github.com,2,0.0
1128,Outlook *,2,0.0
1129,Datadoghq *,2,0.0
1130,Kodewerx *,2,0.0
1131,Big Heavy World,1,0.0
1132,Nadileaf,1,0.0
1133,Excilys,1,0.0
1134,Rails Girls PH,1,0.0
1135,Gorgias,1,0.0
1136,うんこ,1,0.0
1137,Spatial Networks,1,0.0
1138,Dailymotion,1,0.0
1139,Rudd-O,1,0.0
1140,recruit-mp,1,0.0
1141,DIRECTTV,1,0.0
1142,DBA,1,0.0
1143,Venturit,1,0.0
1144,Binti,1,0.0
1145,Urb-it,1,0.0
1146,OH!COOL,1,0.0
1147,Russell Cohen,1,0.0
1148,cafebazaar,1,0.0
1149,gojek-engineering,1,0.0
1150,Clearbit,1,0.0
1151,WireLoad,1,0.0
1152,Josh Curl,1,0.0
1153,TempAlert,1,0.0
1154,CI&T,1,0.0
1155,FactSet Research Systems,1,0.0
1156,Seagate,1,0.0
1157,Standard Chartered Bank,1,0.0
1158,brainsware,1,0.0
1159,Argo Technologie,1,0.0
1160,PandoCloud,1,0.0
1161,The Tiger Works,1,0.0
1162,EMBL-EBI,1,0.0
1163,KORNISTE,1,0.0
1164,Quest Software,1,0.0
1165,frozenice,1,0.0
1166,Sematext Cloud,1,0.0
1167,ascribe,1,0.0
1168,Zubrod Farms,1,0.0
1169,DataBerries,1,0.0
1170,Detalytics,1,0.0
1171,Haaris,1,0.0
1172,Bright Pixel,1,0.0
1173,17media,1,0.0
1174,PasientSky AS,1,0.0
1175,TeamGrid,1,0.0
1176,uberous,1,0.0
1177,Tandem Diabetes,1,0.0
1178,Perfect Commerce,1,0.0
1179,TripTravel,1,0.0
1180,myvoya,1,0.0
1181,Amplidata,1,0.0
1182,INVENTI UAB,1,0.0
1183,Supportify,1,0.0
1184,HubSpot,1,0.0
1185,Yotpo,1,0.0
1186,NEC,1,0.0
1187,Superpixel,1,0.0
1188,kiratech,1,0.0
1189,Sutoiku,1,0.0
1190,SORINT.lab,1,0.0
1191,credativ GmbH,1,0.0
1192,Octopuce,1,0.0
1193,log-os,1,0.0
1194,Teamwork.com,1,0.0
1195,Carbon Black,1,0.0
1196,ContainerStack.io,1,0.0
1197,SocialExplorer,1,0.0
1198,Hoopla,1,0.0
1199,Biolit AB,1,0.0
1200,Mogo,1,0.0
1201,Inspur,1,0.0
1202,DiUS Computing,1,0.0
1203,Time Inc. UK,1,0.0
1204,TripCreator,1,0.0
1205,FUCHS SCHMIERSTOFFE GmbH,1,0.0
1206,heartbeats.jp,1,0.0
1207,Virtuozzo / OpenVZ,1,0.0
1208,Tesla,1,0.0
1209,Oro Inc,1,0.0
1210,Jolt,1,0.0
1211,ivx,1,0.0
1212,Cloud Niners,1,0.0
1213,ViyetInc,1,0.0
1214,Micro,1,0.0
1215,Paragyte Technologies,1,0.0
1216,Bold Commerce,1,0.0
1217,Sparkbit,1,0.0
1218,Hostingini Pvt. Ltd.,1,0.0
1219,D3.do,1,0.0
1220,The Mobility House GmbH,1,0.0
1221,Cloud Security,1,0.0
1222,G&L Digital Media Engineering,1,0.0
1223,Mayflower GmbH,1,0.0
1224,NBCUniversal Media,1,0.0
1225,Nirmata,1,0.0
1226,Gravitational,1,0.0
1227,iFix,1,0.0
1228,LiftIgniter,1,0.0
1229,Bluescape,1,0.0
1230,"Internet Mall, a.s.",1,0.0
1231,7digital,1,0.0
1232,Aquent,1,0.0
1233,Medssenger,1,0.0
1234,Emerging Stack,1,0.0
1235,Avadis,1,0.0
1236,Cupid plc,1,0.0
1237,Xavier Vaucois,1,0.0
1238,YouGov,1,0.0
1239,AXA,1,0.0
1240,opentargets,1,0.0
1241,"SPARCS, KAIST",1,0.0
1242,iAdvize,1,0.0
1243,Calthorpe Associates,1,0.0
1244,Foreningen Kollegienet Odense,1,0.0
1245,Trafeo,1,0.0
1246,JMJ Financial,1,0.0
1247,dreipunktnull,1,0.0
1248,Barclaycard,1,0.0
1249,SurveyMonkey,1,0.0
1250,Sykehuspartner,1,0.0
1251,XO Tel,1,0.0
1252,Careerjet,1,0.0
1253,Pylons Project,1,0.0
1254,Outlook.com,1,0.0
1255,Dell KACE,1,0.0
1256,Encyclopaedia Britannica,1,0.0
1257,aporeto-inc,1,0.0
1258,MaibornWolff,1,0.0
1259,Siemens,1,0.0
1260,Immuta,1,0.0
1261,Assurity,1,0.0
1262,safework,1,0.0
1263,SC5 Online Ltd,1,0.0
1264,StepStone,1,0.0
1265,PLUMgrid,1,0.0
1266,Technicolor,1,0.0
1267,Uptime Ventures,1,0.0
1268,Softlution,1,0.0
1269,General Dynamics Mission System,1,0.0
1270,YesMastr,1,0.0
1271,Pretty Robots,1,0.0
1272,Unbounce,1,0.0
1273,NICTA,1,0.0
1274,Lancope,1,0.0
1275,Knowit Objectnet AS,1,0.0
1276,ScaleWorks,1,0.0
1277,Malachiarts,1,0.0
1278,OVO Energy,1,0.0
1279,Lazada Group,1,0.0
1280,Appknox,1,0.0
1281,inetss,1,0.0
1282,iconectiv,1,0.0
1283,Civitas Learning,1,0.0
1284,BookMyShow,1,0.0
1285,Smooch.io,1,0.0
1286,EMnify,1,0.0
1287,EDICOM,1,0.0
1288,BloomAPI,1,0.0
1289,Cruise Automation,1,0.0
1290,UK Home Office,1,0.0
1291,Ruf Telematik AG,1,0.0
1292,The Last Pickle,1,0.0
1293,7th Heaven,1,0.0
1294,Arcesium,1,0.0
1295,Mind Scratch,1,0.0
1296,Dimpl,1,0.0
1297,tamird!gmail.com,1,0.0
1298,zig_max!hotmail.com,1,0.0
1299,justin!jburnham.net,1,0.0
1300,fengxueyu35!126.com,1,0.0
1301,olivier.grisel!ensta.org,1,0.0
1302,duanyue!ghostcloud.cn,1,0.0
1303,wjin.cn!gmail.com,1,0.0
1304,cs15btech11007!iith.ac.in,1,0.0
1305,Ensta *,1,0.0
1306,126 *,1,0.0
1307,IithAc *,1,0.0
1308,Jburnham *,1,0.0
