idx,company,n,percent
940,Rangobox,1,0.0
941,"Nota Inc,",1,0.0
942,FUCHS SCHMIERSTOFFE GmbH,1,0.0
943,heartbeats.jp,1,0.0
944,Virtuozzo / OpenVZ,1,0.0
945,vimond,1,0.0
946,quinncia,1,0.0
947,CoderPad,1,0.0
948,Tesla,1,0.0
949,Oro Inc,1,0.0
950,Spire,1,0.0
951,Jolt,1,0.0
952,Kerad Games,1,0.0
953,ivx,1,0.0
954,Axway,1,0.0
955,Cloud Niners,1,0.0
956,ElasticBox,1,0.0
957,Expo,1,0.0
958,FounderFuel,1,0.0
959,Nozzle,1,0.0
960,C-SATS,1,0.0
961,Oregon State Network Enginerring,1,0.0
962,PaperCut Software,1,0.0
963,ViyetInc,1,0.0
964,T-Labs,1,0.0
965,American Express,1,0.0
966,Micro,1,0.0
967,Paragyte Technologies,1,0.0
968,Yammer,1,0.0
969,Trafero,1,0.0
970,Intertrust,1,0.0
971,Bold Commerce,1,0.0
972,Sparkbit,1,0.0
973,NRG Energy,1,0.0
974,IT Svit,1,0.0
975,Daimler TSS,1,0.0
976,Lenovo,1,0.0
977,Curious,1,0.0
978,ViaNett AS,1,0.0
979,Vivid Compass Ltd,1,0.0
980,Hostingini Pvt. Ltd.,1,0.0
981,D3.do,1,0.0
982,TNC,1,0.0
983,Virgo Systems,1,0.0
984,Baidu,1,0.0
985,Klei Entertainment,1,0.0
986,The Mobility House GmbH,1,0.0
987,KTIP,1,0.0
988,Mobile Center,1,0.0
989,Rahul Menon,1,0.0
990,Skywind Tech LV,1,0.0
991,R&R,1,0.0
992,Cloud Security,1,0.0
993,Appear TV AS,1,0.0
994,G&L Digital Media Engineering,1,0.0
995,Outfittery Gmbh,1,0.0
996,Cogini,1,0.0
997,Mayflower GmbH,1,0.0
998,Z Lab Corporation,1,0.0
999,Silviu Tantos,1,0.0
1000,Greenhouse Software,1,0.0
1001,NBCUniversal Media,1,0.0
1002,Easy Learn Code,1,0.0
1003,Desjardins,1,0.0
1004,Berea College,1,0.0
1005,GoEuro,1,0.0
1006,ORIGIN Investing,1,0.0
1007,Clari,1,0.0
1008,draios,1,0.0
1009,C2FO,1,0.0
1010,Nirmata,1,0.0
1011,亚信科技 AsiaInfo,1,0.0
1012,Radiant Blue Technologies,1,0.0
1013,Jollyturns,1,0.0
1014,Gravitational,1,0.0
1015,Citygroup,1,0.0
1016,BuLogics,1,0.0
1017,Software & Things,1,0.0
1018,Lypht,1,0.0
1019,Ruckus Wireless,1,0.0
1020,iFix,1,0.0
1021,SantoshSahoo.com,1,0.0
1022,KKBOX,1,0.0
1023,WELLINGTON & KING,1,0.0
1024,LiftIgniter,1,0.0
1025,Bluescape,1,0.0
1026,Greenqloud,1,0.0
1027,Rev.com,1,0.0
1028,"Internet Mall, a.s.",1,0.0
1029,TIBCOSoftware,1,0.0
1030,Blue Sentry,1,0.0
1031,7digital,1,0.0
1032,Jiff Inc,1,0.0
1033,Sudo Pseience,1,0.0
1034,Aquent,1,0.0
1035,everydayhero,1,0.0
1036,Elo7,1,0.0
1037,Inuits,1,0.0
1038,CiscoSpark,1,0.0
1039,Devhouse Spindle,1,0.0
1040,Rochester Institute of Technology,1,0.0
1041,WSO2,1,0.0
1042,Gangefors Programmering AB,1,0.0
1043,"Gremlin, Inc.",1,0.0
1044,Medssenger,1,0.0
1045,Emerging Stack,1,0.0
1046,Avadis,1,0.0
1047,FullStory,1,0.0
1048,SecoreKey Technologies,1,0.0
1049,Yola.com,1,0.0
1050,Cupid plc,1,0.0
1051,Xavier Vaucois,1,0.0
1052,Hortonworks,1,0.0
1053,DevOpsify Inc,1,0.0
1054,Aurora Borealis technologies,1,0.0
1055,St. Clair County Building and Zoning,1,0.0
1056,YouGov,1,0.0
1057,AXA,1,0.0
1058,opentargets,1,0.0
1059,STC Solutions,1,0.0
1060,TechAngels,1,0.0
1061,Tieto,1,0.0
1062,"SPARCS, KAIST",1,0.0
1063,BSkyB,1,0.0
1064,iAdvize,1,0.0
1065,Ensighten,1,0.0
1066,KNMI,1,0.0
1067,GetFeedback.com,1,0.0
1068,XLAB,1,0.0
1069,Calthorpe Associates,1,0.0
1070,Flipboard,1,0.0
1071,Equal Experts,1,0.0
1072,Altair Engineering,1,0.0
1073,Luzme,1,0.0
1074,LOUISINTERNET,1,0.0
1075,CicekSepeti.com,1,0.0
1076,Jaconda,1,0.0
1077,Building of,1,0.0
1078,Fairway Technologies,1,0.0
1079,Transparensee.com,1,0.0
1080,Schroders,1,0.0
1081,Foreningen Kollegienet Odense,1,0.0
1082,APSL,1,0.0
1083,Site Point,1,0.0
1084,Rightplace Consulting,1,0.0
1085,Trafeo,1,0.0
1086,JMJ Financial,1,0.0
1087,dreipunktnull,1,0.0
1088,CoScale,1,0.0
1089,GoodData,1,0.0
1090,Barclaycard,1,0.0
1091,Ocado,1,0.0
1092,SurveyMonkey,1,0.0
1093,Sykehuspartner,1,0.0
1094,Assert Selenium,1,0.0
1095,Agfa HealthCare,1,0.0
1096,XO Tel,1,0.0
1097,Careerjet,1,0.0
1098,VREAL,1,0.0
1099,PreviousNext,1,0.0
1100,Pylons Project,1,0.0
1101,Information Security,1,0.0
1102,Outlook.com,1,0.0
1103,Intellias,1,0.0
1104,Alianza,1,0.0
1105,Dell KACE,1,0.0
1106,Encyclopaedia Britannica,1,0.0
1107,aporeto-inc,1,0.0
1108,Netflix,1,0.0
1109,MaibornWolff,1,0.0
1110,FortnoxAB,1,0.0
1111,MaestroDev,1,0.0
1112,mixpanel,1,0.0
1113,Azimo,1,0.0
1114,World Wide Technology,1,0.0
1115,Skiddoo,1,0.0
1116,Siemens,1,0.0
1117,Xiaomi.com,1,0.0
1118,Trend Micro,1,0.0
1119,Immuta,1,0.0
1120,Scientific Games,1,0.0
1121,Assurity,1,0.0
1122,safework,1,0.0
1123,Welltok,1,0.0
1124,SC5 Online Ltd,1,0.0
1125,Madcore,1,0.0
1126,StepStone,1,0.0
1127,PLUMgrid,1,0.0
1128,Sourcepoint,1,0.0
1129,Farmers Edge,1,0.0
1130,ksyun,1,0.0
1131,hackmh,1,0.0
1132,Technicolor,1,0.0
1133,Cloudbase Solutions,1,0.0
1134,Gynzy,1,0.0
1135,GRADIANT,1,0.0
1136,AppFolio,1,0.0
1137,ADEO,1,0.0
1138,Uptime Ventures,1,0.0
1139,Softlution,1,0.0
1140,Blizzard,1,0.0
1141,quaponatech,1,0.0
1142,General Dynamics Mission System,1,0.0
1143,YesMastr,1,0.0
1144,YY,1,0.0
1145,finesse.io,1,0.0
1146,Schneider Electric,1,0.0
1147,Workiva,1,0.0
1148,Pretty Robots,1,0.0
1149,Unbounce,1,0.0
1150,CYSO,1,0.0
1151,Veeva Systems,1,0.0
1152,Content Analyst Company,1,0.0
1153,Buffer,1,0.0
1154,MuleSoft,1,0.0
1155,HotelQuickly Ltd,1,0.0
1156,Automattic,1,0.0
1157,NICTA,1,0.0
1158,Lancope,1,0.0
1159,Knowit Objectnet AS,1,0.0
1160,ScaleWorks,1,0.0
1161,Malachiarts,1,0.0
1162,OVO Energy,1,0.0
1163,Lasse Schuirmann,1,0.0
1164,Freeformers,1,0.0
1165,The Ambassadors LAB,1,0.0
1166,Connect,1,0.0
1167,Dollar Shave Club,1,0.0
1168,Okori Group,1,0.0
1169,shopspring,1,0.0
1170,Lazada Group,1,0.0
1171,Endurance International Group,1,0.0
1172,Appknox,1,0.0
1173,Softchoice,1,0.0
1174,Traintracks.io,1,0.0
1175,Namely,1,0.0
1176,Moz,1,0.0
1177,inetss,1,0.0
1178,iconectiv,1,0.0
1179,Civitas Learning,1,0.0
1180,BookMyShow,1,0.0
1181,Smooch.io,1,0.0
1182,EMnify,1,0.0
1183,AnchorFree,1,0.0
1184,EDICOM,1,0.0
1185,BloomAPI,1,0.0
1186,Zeet,1,0.0
1187,Eficode,1,0.0
1188,StoutLLC,1,0.0
1189,Cruise Automation,1,0.0
1190,Minimum Distance,1,0.0
1191,UK Home Office,1,0.0
1192,Storyful,1,0.0
1193,Smartrac,1,0.0
1194,Tulip,1,0.0
1195,Ruf Telematik AG,1,0.0
1196,modernmsg,1,0.0
1197,GoCardless,1,0.0
1198,The Last Pickle,1,0.0
1199,Hashi,1,0.0
1200,On Center Software,1,0.0
1201,7th Heaven,1,0.0
1202,ReverbNation,1,0.0
1203,Numergy,1,0.0
1204,Arcesium,1,0.0
1205,CISSP,1,0.0
1206,KAYAK,1,0.0
1207,Smartcoder Ltd.,1,0.0
1208,Federal Home Loan Mortgage,1,0.0
1209,Turbine Labs,1,0.0
1210,SRI International,1,0.0
1211,Xoom,1,0.0
1212,Mind Scratch,1,0.0
1213,Dimpl,1,0.0
1214,Tradesy,1,0.0
1215,ValuationUp,1,0.0
1216,Archant,1,0.0
1217,Extraordy,1,0.0
1218,ShareThis,1,0.0
1219,Square Enix,1,0.0
1220,Asana,1,0.0
1221,joar!wandborg.se,1,0.0
1222,nrvale0!users.noreply.github.com,1,0.0
1223,kaitlynbarnard10!gmail.com,1,0.0
1224,nico.marcq!gmail.com,1,0.0
1225,stephan.van.ellewee!gmail.com,1,0.0
1226,dimes!j14s.com,1,0.0
1227,will!autonomic.ai,1,0.0
1228,jean!raby.sh,1,0.0
1229,niko.kurtti!shopify.com,1,0.0
1230,chris!chrismoos.com,1,0.0
1231,touchdown!users.noreply.github.com,1,0.0
1232,tamird!gmail.com,1,0.0
1233,gytis!xperious.com,1,0.0
1234,torben!tretau.net,1,0.0
1235,me!darkowlzz.space,1,0.0
1236,zhangningmin!wanda.cn,1,0.0
1237,zig_max!hotmail.com,1,0.0
1238,john.n.laswell!gmail.com,1,0.0
1239,jay!kodewerx.org,1,0.0
1240,frederikns!gmail.com,1,0.0
1241,zs1379!qq.com,1,0.0
1242,chaowang95!outlook.com,1,0.0
1243,justin!jburnham.net,1,0.0
1244,erick.tryzelaar!gmail.com,1,0.0
1245,shashank.pradhan!datadoghq.com,1,0.0
1246,bashofmann!gmail.com,1,0.0
1247,deinspanjer!gmail.com,1,0.0
1248,kokaipeter!gmail.com,1,0.0
1249,github!ryanwalls.com,1,0.0
1250,v.kozyrev.sa!gmail.com,1,0.0
1251,fengxueyu35!126.com,1,0.0
1252,olivier.grisel!ensta.org,1,0.0
1253,alexandrst88!gmail.com,1,0.0
1254,plaintext!andromedarabbit.net,1,0.0
1255,duanyue!ghostcloud.cn,1,0.0
1256,denisbiondic!hotmail.com,1,0.0
1257,joost.h.hofman!gmail.com,1,0.0
1258,teddy!schmitz.hk,1,0.0
1259,sam.clinckspoor!gmail.com,1,0.0
1260,g.kutsurua!gmail.com,1,0.0
1261,simon.j.head!gmail.com,1,0.0
1262,luke.heidecke!gmail.com,1,0.0
1263,126021+ash2k!users.noreply.github.com,1,0.0
1264,samuel.t.brown!gmail.com,1,0.0
1265,valentyn!greenhouse.io,1,0.0
1266,cieni!users.noreply.github.com,1,0.0
1267,steve.coffman!ithaka.org,1,0.0
1268,alon!argus-sec.com,1,0.0
1269,kessiler!users.noreply.github.com,1,0.0
1270,rajiteh!gmail.com,1,0.0
1271,me!ataylor.io,1,0.0
1272,martin.joehren!esailors.de,1,0.0
1273,thomas.b.jackson!gmail.com,1,0.0
1274,wjin.cn!gmail.com,1,0.0
1275,migueldavid!gmail.com,1,0.0
1276,cs15btech11007!iith.ac.in,1,0.0
1277,stuartgrice!users.noreply.github.com,1,0.0
1278,ipeacocks!gmail.com,1,0.0
1279,daniel.bryant!tai-dev.co.uk,1,0.0
1280,internationalhobo!gmail.com,1,0.0
1281,abhinavdtu2012!gmail.com,1,0.0
1282,agentgreen!gmail.com,1,0.0
1283,Ensta *,1,0.0
1284,Esailors *,1,0.0
1285,126 *,1,0.0
1286,Qq *,1,0.0
1287,Argus-sec *,1,0.0
1288,Autonomic *,1,0.0
1289,Wandborg *,1,0.0
1290,Raby *,1,0.0
1291,Outlook *,1,0.0
1292,IithAc *,1,0.0
1293,Ryanwalls *,1,0.0
1294,Tretau *,1,0.0
1295,Andromedarabbit *,1,0.0
1296,Tai-devCo *,1,0.0
1297,Schmitz *,1,0.0
1298,Ataylor *,1,0.0
1299,Greenhouse *,1,0.0
1300,Datadoghq *,1,0.0
1301,Shopify *,1,0.0
1302,Kodewerx *,1,0.0
1303,Ithaka *,1,0.0
1304,Jburnham *,1,0.0
1305,Chrismoos *,1,0.0
1306,Darkowlzz *,1,0.0
1307,J14s *,1,0.0
1308,Xperious *,1,0.0
